ID;createdAt;createdBy;modifiedAt;modifiedBy;user_ID
d41dc611-7c66-4c21-b6c8-ab58dc825b3c;2018-03-11T19:54:57.681Z;Lima Oscar;2018-06-15T10:09:53.802Z;Lima Quebec;3d3292b8-92b2-4cc2-9a81-4f4f3e593d73
9f940948-d316-4e27-bb7b-e99c7ffd569a;2021-05-23T17:49:10.498Z;Java;2019-07-29T01:28:26.583Z;Mike Juliett Romeo;b90b93bc-0e9a-4b75-a355-6f10f06b2e74
3c461a85-de43-4b12-954e-6d0c586d1234;2020-07-01T10:06:33.320Z;Alfa Quebec X-ray;2020-06-22T08:23:30.221Z;Uniform Lima Romeo;5ee1b67f-95ce-41f3-8cbe-35b02b7a912d
f9acc046-cbfc-439e-8f14-8c8a203c5c09;2021-02-19T23:36:37.024Z;X-ray Uniform;2020-06-16T05:29:02.671Z;India X-ray;1acfff57-bea0-4836-9ae9-3bc50de0fdc1
3344c013-efff-485b-8755-ab12fd5c57fb;2022-11-21T01:39:49.523Z;Delta;2018-01-20T12:53:00.079Z;Alfa Tango Yankee;44cfa490-d169-41e6-9171-c3f3817d36d7
a91bb427-3179-4b4d-8688-86751c5d162c;2019-09-26T07:58:37.780Z;Oscar Zulu Delta;2018-05-02T19:23:27.209Z;Quebec Golf November;2c0e30ce-681a-4259-9820-00117a9dc8d8
3bd23dd6-99ed-4a07-a2a9-a99389d66b8e;2018-09-18T08:36:31.528Z;Mike;2018-06-08T17:11:34.561Z;Alfa Kilo Whiskey;8575dac5-2c54-4d32-a9ad-76ba553d58a3
21b6ed23-a314-46af-9e82-2c795c4cd328;2020-10-16T03:17:52.066Z;India;2019-05-20T21:35:31.357Z;Lima Hotel;a88d32d4-c2d0-4bd0-9322-3049c25b8ed3
db5c87e2-3fc5-4e9a-b7c4-8d7adbf8e8aa;2020-06-22T01:13:18.279Z;Echo Oscar Victor;2018-06-07T19:26:19.917Z;Quebec;6672985a-a625-43c5-a4f5-1b44a2c7524f
e217d1bc-b923-4ed7-ae8f-0f0d39461a3b;2021-06-26T13:55:18.733Z;November Sierra Quebec;2021-06-03T04:54:10.434Z;Tango;744fa1cb-e1d0-488c-b695-11e748a96500
