ID;createdAt;createdBy;modifiedAt;modifiedBy;skill_name;skill_category
cbd28c4c-9f7b-4148-9f82-b1c0216a5283;2022-04-13T18:56:16.197Z;Victor Oscar Tango;2021-03-14T09:52:08.751Z;Charlie;Sierra Golf;Data Management
3ffa6ad5-d5f3-41da-919a-602f05138f76;2019-11-29T09:13:18.078Z;Victor India Alfa;2022-09-19T08:05:11.192Z;Lima;Charlie;Cloud-native Development
3bec52a7-7ab1-4532-86ae-42cee79437d1;2019-03-01T11:57:52.375Z;Tango Juliett;2021-01-29T15:22:49.754Z;Delta Hotel;Tango;Software Development Methodologies
50732dda-62d1-4a8a-9075-38f6e04c50d0;2020-02-15T20:42:59.980Z;X-ray Oscar Golf;2019-09-19T01:20:11.171Z;Hotel;Lima Golf Kilo;Internet/Network Protocols and Services
8677b36e-efb6-4131-8de0-7287dbee7ab4;2021-02-18T01:02:40.382Z;Hotel Uniform;2018-02-25T20:05:07.593Z;Alfa;India;Software Development Methodologies
60ef9fb3-46e4-4abe-9aa2-c43edbf689ce;2018-11-12T15:37:52.432Z;X-ray Uniform;2021-11-14T07:51:20.230Z;November Alfa X-ray;Sierra;Data Management
f1aca847-401f-4fe2-b080-d261ad0a35fb;2020-09-24T22:07:31.827Z;Delta Juliett Mike;2020-03-06T18:25:51.453Z;Lima Charlie Foxtrot;India Mike Romeo;Software Development Methodologies
ec9e528c-98ee-47f1-8dec-b3e00e8cb4cc;2022-09-04T21:09:40.639Z;Yankee Bravo;2019-12-20T22:31:46.563Z;Whiskey Alfa Bravo;Mike;Team and Collaboration
f1b9d5e6-9ba7-41d1-9d96-b27a08712cbc;2021-04-10T12:15:37.918Z;Oscar;2022-09-03T10:18:39.055Z;Romeo;Tango Juliett Victor;Internet/Network Protocols and Services
be4a77fe-112d-47a7-9f51-3403cb60e090;2022-01-05T18:18:14.592Z;Quebec Golf Juliett;2019-06-15T00:39:41.589Z;X-ray;Lima Whiskey;Communication
